,name,url
0,マリオ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/mario.png
1,ドンキーコング,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/donkey_kong.png
2,リンク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/link.png
3,サムス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/samus.png
4,ダークサムス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/dark_samus.png
5,ヨッシー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/yoshi.png
6,カービィ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/kirby.png
7,フォックス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/fox.png
8,ピカチュウ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/pikachu.png
9,ルイージ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/luigi.png
10,ネス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ness.png
11,キャプテン・ファルコン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/captain_falcon.png
12,プリン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/purin.png
13,ピーチ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/peach.png
14,デイジー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/daisy.png
15,クッパ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/koopa.png
16,アイスクライマー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ice_climber.png
17,シーク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/sheik.png
18,ゼルダ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/zelda.png
19,ドクターマリオ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/dr_mario.png
20,ピチュー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/pichu.png
21,ファルコ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/falco.png
22,マルス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/marth.png
23,ルキナ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/lucina.png
24,こどもリンク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/young_link.png
25,ガノンドロフ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ganondorf.png
26,ミュウツー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/mewtwo.png
27,ロイ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/roy.png
28,クロム,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/chrom.png
29,Mr.ゲーム＆ウォッチ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/mr_game_and_watch.png
30,メタナイト,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/meta_knight.png
31,ピット,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/pit.png
32,ブラックピット,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/black_pit.png
33,ゼロスーツサムス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/zero_suit_samus.png
34,ワリオ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/wario.png
35,スネーク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/snake.png
36,アイク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ike.png
37,ポケモントレーナー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/pokemon_trainer.png
38,ディディーコング,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/diddy_kong.png
39,リュカ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/lucas.png
40,ソニック,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/sonic.png
41,デデデ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/dedede.png
42,ピクミン&オリマー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/pikmin_and_olimar.png
43,ルカリオ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/lucario.png
44,ロボット,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/robot.png
45,トゥーンリンク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/toon_link.png
46,ウルフ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/wolf.png
47,むらびと,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/murabito.png
48,ロックマン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/rockman.png
49,Wii Fit トレーナー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/wii_fit_trainer.png
50,ロゼッタ&チコ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/rosetta_and_chiko.png
51,リトル・マック,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/little_mac.png
52,ゲッコウガ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/gekkouga.png
53,Miiファイター,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/mii_fighter.png
54,パルテナ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/palutena.png
55,パックマン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/pac_man.png
56,ルフレ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/reflet.png
57,シュルク,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/shulk.png
58,クッパ Jr.,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/koopa_jr.png
59,ダックハント,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/duck_hunt.png
60,リュウ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ryu.png
61,ケン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ken.png
62,クラウド,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/cloud.png
63,カムイ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/kamui.png
64,ベヨネッタ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/bayonetta.png
65,インクリング,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/inkling.png
66,リドリー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/ridley.png
67,シモン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/simon.png
68,リヒター,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/richter.png
69,キングクルール,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/king_k_rool.png
70,しずえ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/shizue.png
71,ガオガエン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/gaogaen.png
72,パックンフラワー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/packun_flower.png
73,ジョーカー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/joker.png
74,勇者,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/dq_hero.png
75,バンジョー&カズーイ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/banjo_and_kazooie.png
76,テリー,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/terry.png
77,ベレト - ベレス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/byleth.png
78,ミェンミェン,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/minmin.png
79,スティーブ -アレックス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/steve.png
80,セフィロス,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/sephiroth.png
81,ホムラ - ヒカリ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/homura.png
82,カズヤ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/kazuya.png
83,ソラ,https://www.smashbros.com/assets_v2/img/fighter/thumb_h/sora.png
